Date,Close,High,Low,Open,Volume
2020-04-07,58.72298049926758,60.620893529545036,58.459300013090534,60.43368148304381,61620000
2020-04-08,59.936607360839844,60.32890210720153,58.79200171253002,59.74294339332252,40334000
2020-04-09,59.915260314941406,60.680979023435626,59.2126060981998,60.4917855481778,54028000
2020-04-13,60.10594177246094,60.3100356670181,58.711559676495355,59.663493971680225,38702000
2020-04-14,62.82816696166992,63.35056110062519,61.00622993352264,61.5738178883097,63358000
2020-04-15,62.434383392333984,63.31878268719439,61.27736260381202,61.898577725439324,42236000
2020-04-16,62.440834045410156,63.23187924434024,61.48592196083306,62.92300874781645,57896000
2020-04-17,63.51195526123047,64.05818710675288,62.86640612379751,63.64602886960057,51050000
2020-04-20,62.62556457519531,63.403698385158826,62.39167738128082,63.05957146388508,35292000
2020-04-21,60.19284439086914,62.07188272751854,59.83729494932787,61.709881356272376,49648000
2020-04-22,62.489501953125,63.555646362524044,61.4362651912693,61.63042545805806,46296000
2020-04-23,63.123130798339844,63.96631807562833,62.594777233741134,62.85349090231504,34202000
2020-04-24,63.39277648925781,63.44789635340978,61.773940668732926,62.320172498657115,37402000
2020-04-27,63.10773468017578,64.26177761675116,62.81972024829413,64.15749352462028,44186000
2020-04-28,61.20734405517578,63.79797366912859,61.09760063818172,63.72051263057229,80700000
2020-04-29,66.6493148803711,67.54165883951754,65.88210729515733,66.78934790045282,108358000
2020-04-30,66.8737564086914,67.03762707301479,65.62238524839778,66.1120120324137,55842000
2020-05-01,65.41483306884766,67.10865618998697,65.03446087956415,65.75101540538412,48872000
2020-05-04,65.69190979003906,65.76987849801317,64.35662178892676,64.95847353570845,30806000
2020-05-05,66.98896789550781,68.08093904283001,66.29426590492336,66.41691697950115,39666000
2020-05-06,66.81069946289062,67.96573507924788,66.79580281692043,67.43489620672509,31732000
2020-05-07,67.99502563476562,68.32873019206323,67.16376099800789,67.59925677309654,30652000
2020-05-08,68.74288177490234,69.35366703992099,68.13060381431362,68.61774539246635,33326000
2020-05-11,69.69877624511719,70.29168699319136,68.30390161747533,68.36795870966984,32718000
2020-05-12,68.28801727294922,70.23210545562377,68.25474607445942,69.92870182776481,33918000
2020-05-13,66.95470428466797,68.79203814843098,65.9456648705068,68.3366751009286,40368000
2020-05-14,67.37828826904297,67.4036110520783,65.711780914762,66.21928222001041,36660000
2020-05-15,68.1827392578125,68.25821509516415,66.49140158987903,66.95123515491863,41544000
2020-05-18,68.78458404541016,69.16098574344744,67.2461909953617,67.61266664813711,47094000
2020-05-19,68.24927520751953,69.14757473329719,68.21749670817653,68.79948120448985,31586000
2020-05-20,69.97537994384766,70.11789827655606,68.89582763098512,68.98222970168925,38262000
2020-05-21,69.85569763183594,70.337868556823,69.24192704274618,70.06624345555898,30894000
2020-05-22,70.177978515625,70.36468668266832,69.31939827034222,69.71417454610717,28544000
2020-05-26,70.5816879272461,71.76056121271995,70.4838671234599,71.60413885227362,44590000
2020-05-27,70.52755737304688,70.77932278907623,69.25235610732692,70.51365333300673,31684000
2020-05-28,70.42626953125,71.72828647326742,69.47483145775915,69.52051400289503,35170000
2020-05-29,71.1850357055664,71.34443588719381,70.31404407757432,70.53501605536583,37044000
2020-06-01,71.25206756591797,71.5852720478794,70.6268782127255,70.79671210149603,25162000
2020-06-02,71.62152099609375,71.65578479748356,70.59360695439943,71.25852322228091,23442000
2020-06-03,71.46956634521484,71.9542225686685,71.09067933557526,71.64088534545384,27732000
2020-06-04,70.2306137084961,71.572365163048,69.81895555154722,71.34691509398992,26982000
2020-06-05,71.50779724121094,71.8196493316685,69.89889140911707,70.29714555481402,42642000
2020-06-08,71.90605926513672,71.9537270182775,70.73612696690151,70.82551442260042,33878000
2020-06-09,72.1066665649414,72.88728563936604,71.62399555303219,71.76701395697853,33624000
2020-06-10,72.73335266113281,73.13408456859595,72.21989572507418,72.57494508918839,31762000
2020-06-11,69.61486053466797,72.0828392479217,69.44155631952972,71.55795600242254,47144000
2020-06-12,70.1620864868164,71.23419033508823,68.81537214700396,70.80465018402187,36676000
2020-06-15,70.5504150390625,70.7619534909497,68.88490017293951,68.99861781338377,30468000
2020-06-16,71.8281021118164,72.35943354384169,70.96008826673673,71.95373100879712,30648000
2020-06-17,72.1295166015625,72.60920983291969,71.2649807086044,72.14938384823937,30610000
2020-06-18,71.2148208618164,72.1508620838223,70.82351494180952,71.99593242934094,34862000
2020-06-19,70.74407958984375,71.73027401225617,70.46400595064995,71.50681672541624,52784000
2020-06-22,72.0361557006836,72.05055983277585,70.47343996852237,70.76244702073843,29442000
2020-06-23,72.69760131835938,73.25476320519093,71.75510423386123,72.10270529949794,37752000
2020-06-24,71.14431762695312,73.2840550326423,71.01024022660584,72.66284363578038,31592000
2020-06-25,71.56143951416016,71.62201870743554,70.49082066575002,71.07082003141078,23958000
2020-06-26,67.66033935546875,71.3588295538996,67.2859228390437,71.14083539885146,97640000
2020-06-29,69.37997436523438,69.42119397415527,67.11956375249905,67.55108911052362,45074000
2020-06-30,70.41683197021484,70.71229477578841,68.871490423538,69.36558782541128,40286000
2020-07-01,71.60611724853516,71.92790295728325,70.22464667764267,70.47244167701135,42182000
2020-07-02,72.99305725097656,73.91619466883608,72.05651588265908,72.0947576791324,57218000
2020-07-06,74.46888732910156,74.98284440562607,73.34315236139928,73.89782896216443,44712000
2020-07-07,73.98571014404297,75.54495545817291,73.97478391717789,74.29408433333198,42364000
2020-07-08,74.66502380371094,75.04093299056807,74.10389158017398,74.5259833977762,31766000
2020-07-09,75.41287231445312,75.9332850768622,74.26727774875336,74.97936170940798,41836000
2020-07-10,76.42340087890625,76.53910371968176,74.52201752882867,75.14422148908551,35918000
2020-07-13,75.09357452392578,78.2781076228488,74.81201579568408,76.9661571516268,42954000
2020-07-14,75.52210998535156,75.61844566329884,73.78757526860957,74.12822804579645,38108000
2020-07-15,75.32447814941406,76.29031268421016,74.37850328273365,75.63980057926288,31026000
2020-07-16,75.2271499633789,75.27631040859266,73.90377320654089,74.56074103049501,26484000
2020-07-17,75.32299041748047,75.64973918687603,74.39191213481628,75.32596823132394,34264000
2020-07-20,77.65640258789062,77.91313106864892,74.62034318261358,75.23112844043321,30166000
2020-07-21,77.26309967041016,78.80894101145596,77.09922900132472,78.70863491641951,27486000
2020-07-22,77.70655822753906,77.8123274555096,76.63296154139273,77.25268783886976,24482000
2020-07-23,75.31802368164062,77.97966630423089,74.91281370486792,77.76017946109586,33910000
2020-07-24,74.89395904541016,75.25248635844663,73.87002286080032,74.44605184386472,29902000
2020-07-27,75.94766998291016,76.35138723256271,75.09853094085834,75.14471356949954,27124000
2020-07-28,74.66751861572266,75.77785679558413,74.51208884949479,75.72770374031859,30910000
2020-07-29,75.65370178222656,76.14133579722454,74.63572144968626,74.7345424271181,22676000
2020-07-30,76.39161682128906,76.51675318516745,74.2464090225733,74.38544942688262,36042000
2020-07-31,73.88787841796875,74.73553233193543,72.20200412112406,74.33976349994913,91468000
2020-08-03,73.63016510009766,74.37353500496488,73.08194428652723,74.03934550111532,45482000
2020-08-04,73.160400390625,74.1441169234356,72.70007436598213,73.82630920596793,37212000
2020-08-05,73.44791412353516,73.98967917639325,73.0571083035175,73.33519668400625,29134000
2020-08-06,74.73206329345703,74.79761308231619,73.09088631186657,73.30193223362062,33306000
2020-08-07,74.40531921386719,75.48387877720482,73.80446006410948,74.93516546369514,27718000
2020-08-10,74.32835388183594,74.84131072200945,73.3684673500793,74.02941320093893,20546000
2020-08-11,73.51992797851562,75.00469020881044,73.40323253058286,74.18831458702142,31098000
2020-08-12,74.84578704833984,75.06577400656946,73.74140447899178,73.8466811916168,22512000
2020-08-13,75.31305694580078,76.32210394410787,74.89395048360689,74.89395048360689,22388000
2020-08-14,74.71617126464844,75.46898226110748,74.43659775064937,75.16209317896015,21942000
2020-08-17,75.29270935058594,75.66713351126486,74.73456238055799,75.27930539753036,19990000
2020-08-18,77.25614929199219,77.33510302225619,75.56233415529296,75.78330609729768,28378000
2020-08-19,76.70147705078125,77.9056730464464,76.47255668317996,77.09277539659304,30472000
2020-08-20,78.27263641357422,78.46729297000505,76.19744901020748,76.47105929641678,26382000
2020-08-21,78.23888397216797,79.04879629821302,77.58042340984966,78.05166813375689,34838000
2020-08-24,78.714599609375,79.88800981322825,78.21256140841734,79.07808990589221,25638000
2020-08-25,79.74250793457031,79.89296708362019,78.35358139397559,78.46382111596415,25150000
2020-08-26,81.64340209960938,82.07344239542118,79.50068682991096,79.76486364100212,52188000
2020-08-27,80.86824798583984,81.83507518777941,80.38606945778591,81.76654758378608,31350000
2020-08-28,81.40999603271484,81.50533910442404,80.72373504529516,80.9154137932112,22418000
2020-08-31,80.91840362548828,81.66177357903628,80.7098429930012,81.61559094306867,26422000
2020-09-01,82.18714904785156,82.39273186560406,80.9184033108712,81.04900280397094,22652000
2020-09-02,85.28130340576172,85.7138213739487,82.44089345757524,82.82921400260896,49522000
2020-09-03,80.91741180419922,84.41776771331294,79.83487413694195,84.39393004733088,63726000
2020-09-04,78.5189437866211,81.1895197719061,76.37175074598551,79.89892171480436,55850000
2020-09-08,75.6581802368164,77.24473369292774,75.30560859260585,75.72770044561553,54032000
2020-09-09,76.83158111572266,77.40213927240504,75.73613218629315,76.91450526534724,39242000
2020-09-10,75.77983093261719,78.14402545722122,75.47940515868171,76.97807127825975,33024000
2020-09-11,75.26885986328125,76.40799857393957,74.13964719783384,75.8841155465487,30706000
2020-09-14,74.92473602294922,77.31673886317127,74.74001306241624,76.05791920997855,42660000
2020-09-15,76.23023223876953,77.01829969804521,75.58369807634028,75.87121244803245,23042000
2020-09-16,75.08662414550781,77.18614209314343,75.06179387507046,76.59571660244501,22128000
2020-09-17,73.84269714355469,74.41971865207923,72.62211931019694,73.78161786394368,40008000
2020-09-18,72.05751037597656,74.24790839742937,71.09068317678832,73.90527037843776,63056000
2020-09-21,71.01719665527344,71.50979377027438,69.6536003098888,71.0906872863727,56908000
2020-09-22,72.49102020263672,72.69710310272775,70.98540572132968,72.01927539504912,33950000
2020-09-23,69.98680114746094,72.15633956441027,69.65360420010029,72.10717911063132,37726000
2020-09-24,70.65567779541016,71.40699611483514,69.62727125517097,69.65359421940595,34552000
2020-09-25,71.46014404296875,71.80178191544255,69.9018910321902,70.76444179627218,30326000
2020-09-28,72.43342590332031,73.14501739118445,71.81867020192774,73.09536442492873,30784000
2020-09-29,72.79890441894531,73.0958523244427,72.20201563977825,72.69412780151184,31816000
2020-09-30,72.77804565429688,73.80098915091598,72.28941896718779,72.54663995974896,40924000
2020-10-01,73.8853988647461,74.24144839111797,73.33420025236212,73.67485304245847,32884000
2020-10-02,72.2814712524414,73.44494787809407,71.8717983052176,72.4815909596404,31222000
2020-10-05,73.6336441040039,73.7265018849997,72.5044313545936,72.6315529369491,21602000
2020-10-06,72.05403137207031,73.7175531505182,71.75559081415405,73.26964605680442,26096000
2020-10-07,72.4572525024414,72.94538662475436,71.17062485186818,72.46569342964418,36108000
2020-10-08,73.66344451904297,73.89186483210524,72.77060038816721,72.77060038816721,26076000
2020-10-09,75.00518035888672,75.07470056543451,73.84071121636063,74.13170347927738,32966000
2020-10-12,77.69364166259766,78.87697791738763,75.94122471846515,76.3732501983166,55344000
2020-10-13,77.8167953491211,78.71510256314015,77.39768887008755,78.31039264019142,39072000
2020-10-14,77.63652801513672,78.65003789110749,76.76553645387474,78.19071202382867,33174000
2020-10-15,77.24076843261719,78.03181374739641,76.52868444146476,76.69602546749853,31210000
2020-10-16,77.84807586669922,78.34514345056063,77.34951558739077,77.55658351214443,34194000
2020-10-19,75.97349548339844,78.65401262927215,75.6244093541497,78.25675108360606,29734000
2020-10-20,77.02275848388672,78.1529637060246,75.5042327506913,75.63383961797923,41670000
2020-10-21,78.75631713867188,80.2038378597319,77.82027576325886,77.95484568131718,60322000
2020-10-22,79.78272247314453,80.11840464128612,78.3337169261627,78.70714079624807,30512000
2020-10-23,81.0897216796875,81.14633045232473,80.04343304769533,80.19936290074068,30548000
2020-10-26,78.67189025878906,80.92087457366932,77.85204435340098,80.19687183701743,35826000
2020-10-27,79.39639282226562,79.5513224818934,78.30939232777347,78.90230306606628,25902000
2020-10-28,75.0225601196289,77.15832688244774,74.90735737417214,76.96963351424793,45174000
2020-10-29,77.31078338623047,78.8928663291568,75.30809370967367,75.33143128379692,55406000
2020-10-30,80.25199890136719,83.49017093425739,79.52998127495282,82.80092441714463,99878000
2020-11-02,80.65968322753906,82.34406497588512,80.1591301740816,80.6209489181996,44228000
2020-11-03,81.71936798095703,82.38179892514135,80.05336078632573,80.97947599539556,31432000
2020-11-04,86.69457244873047,87.8952907499738,84.56674619709445,84.69486039848417,71342000
2020-11-05,87.52135467529297,88.97731615159634,86.45520644116196,87.91613094031692,39758000
2020-11-06,87.3838119506836,87.81930775936743,86.23920242731536,86.96718320704757,28622000
2020-11-09,87.46772766113281,90.22222819928155,87.27555637680663,89.183895577736,53440000
2020-11-10,86.29084014892578,87.36642187641647,85.21823623503911,85.89606389807871,43022000
2020-11-11,86.76309204101562,87.54121828786089,86.55601653319594,86.82118593096598,31838000
2020-11-12,86.54410552978516,87.64451771355215,86.30326628899803,86.50338600548156,26474000
2020-11-13,88.00601196289062,88.24784377851638,86.20444222324774,86.80132339394905,29744000
2020-11-16,88.09390258789062,89.10244941322239,87.46325015957001,87.60279065673996,25468000
2020-11-17,87.47964477539062,88.24834505186563,87.37189034826642,87.78751889696511,21314000
2020-11-18,86.43583679199219,87.64549591153437,86.33304539342467,87.23035989909762,20108000
2020-11-19,87.3261947631836,87.57051186681568,85.90847513549838,86.06787530015252,20106000
2020-11-20,86.22430419921875,87.81235033915841,86.15577659553901,87.49652779946634,27694000
2020-11-23,85.78630828857422,86.70149715703309,84.9232652501803,86.41497544560099,22530000
2020-11-24,87.59088134765625,87.71899554089296,85.44716597999957,85.78334829165836,27984000
2020-11-25,87.602294921875,87.91265434022236,86.81919809848146,87.78504024540288,19600000
2020-11-27,88.73896026611328,89.23504284568759,87.62265891076838,87.62265891076838,14790000
2020-11-30,87.11913299560547,88.40724583978081,86.7933768344479,88.17435503755391,32418000
2020-12-01,89.1530990600586,90.46207172577871,87.5476710184764,87.72793104126895,37350000
2020-12-02,90.62345886230469,91.00930169788307,88.64709217732732,89.15310078662704,29424000
2020-12-03,90.46803283691406,91.55999635366734,90.2276861454191,90.40347565496144,24728000
2020-12-04,90.56339263916016,90.84842174267934,90.05836898552865,90.38760309715401,20544000
2020-12-07,90.22918701171875,90.83798705491886,89.53447741508414,90.15568880495259,22288000
2020-12-08,89.94612121582031,90.17653426870129,88.95049344984618,89.80658830224857,19936000
2020-12-09,88.28409576416016,90.79230154815504,87.49652840724409,89.89796478940806,31728000
2020-12-10,87.77708435058594,88.14156720772428,86.08276908538737,87.526311537251,28688000
2020-12-11,88.13214111328125,88.25678497137464,87.03669966329481,87.39721213285257,18628000
2020-12-14,87.01285552978516,88.87699710887111,86.85742578686872,87.92953716084993,33050000
2020-12-15,87.45084381103516,87.59583985286919,86.48699444327288,87.39025704522699,21352000
2020-12-16,87.2576675415039,87.84958566273735,86.85395784860822,87.84958566273735,24676000
2020-12-17,86.42938232421875,87.73041412035337,85.96459334657283,87.59236631572465,34880000
2020-12-18,85.71977996826172,86.81919943152793,85.16262570212646,86.71045239928884,85256000
2020-12-21,86.13392639160156,86.25509235125325,84.11981793066384,84.87113629069282,33974000
2020-12-22,85.42183685302734,86.03709256654695,84.70478234258736,85.87421449147438,20370000
2020-12-23,85.81958770751953,86.60814760303803,85.4704939973954,85.60606407600152,22974000
2020-12-24,86.11405944824219,86.52373235094736,85.62691792776171,85.8578235085603,9312000
2020-12-28,88.0904312133789,88.73796554394026,86.49444423582476,86.64788120786828,27650000
2020-12-29,87.2859878540039,88.81096960706013,87.1543957516824,88.7493978086226,19726000
2020-12-30,86.21784973144531,87.78255832007542,85.80817679890423,87.6455031107277,21026000
2020-12-31,87.03173828125,87.27307001104465,86.20989955570158,86.2685011129459,21070000
2021-01-04,85.71531677246094,87.52085695769506,84.77231967368576,87.39721327969764,37324000
2021-01-05,86.40654754638672,86.74322235263449,85.25697504611246,85.66367014998892,20360000
2021-01-06,85.55391693115234,86.60119804549143,84.2240920775024,84.4306674741296,46588000
2021-01-07,88.10929870605469,88.28210281965931,85.7465892651924,85.7465892651924,41936000
2021-01-08,89.2757568359375,89.3517327598918,87.4577901976101,88.24933551484223,35484000
2021-01-11,87.2129898071289,88.6078721545809,87.00691446828208,88.24238905095635,34796000
2021-01-12,86.27643585205078,87.78949855387994,85.23114750770641,86.67021949760816,29528000
2021-01-13,86.76408386230469,87.21795421271686,85.77440403010542,85.77440403010542,23432000
2021-01-14,85.95316314697266,87.7721222794628,85.7123239531653,86.84451442090425,29212000
2021-01-15,85.789306640625,86.7824568694247,84.99926151347154,85.85882685355558,31444000
2021-01-19,88.61233520507812,89.5741993642567,86.04802079890773,86.5530367998629,41660000
2021-01-20,93.3595962524414,94.33536450070085,90.35233758264769,90.69298282591129,64152000
2021-01-21,93.56218719482422,95.94227110893598,93.32681109981424,94.03393956655104,58634000
2021-01-22,93.97982025146484,94.56726795774651,93.18231920625786,93.92519668461135,32744000
2021-01-25,94.06522369384766,95.43279798699298,92.32125523928354,94.98190543815457,50586000
2021-01-26,94.74404907226562,95.13137705953588,93.16395122365255,93.65357053351266,31462000
2021-01-27,90.32402801513672,93.37945448291312,89.24844618847803,93.10335885414129,82512000
2021-01-28,92.02529907226562,93.75287816841522,90.92290176921253,90.92290176921253,55278000
2021-01-29,90.74214172363281,91.74423292058923,89.4609846616316,91.07286091482506,44530000
2021-02-01,94.0051498413086,95.12095116814389,91.59775007789322,91.59775007789322,40252000
2021-02-02,95.29872131347656,96.80085795144261,94.66558351835431,95.00127331523198,66332000
2021-02-03,102.23884582519531,104.60949618353341,99.98786872230788,102.57304290034453,97882000
2021-02-04,101.97814178466797,102.75626795110452,101.05798224734457,102.32524270155008,48596000
2021-02-05,103.72608184814453,104.07914597400963,101.7978831509678,102.27260573689149,29866000
2021-02-08,103.51207733154297,105.02564039452139,102.46083317225424,104.2807776966879,28828000
2021-02-09,103.0586929321289,104.2067727221709,102.79103824523523,103.02939215435124,21892000
2021-02-10,103.60939025878906,104.22514605872993,101.90911925986293,103.44353437120024,25102000
2021-02-11,103.72212219238281,103.98282108445419,102.73443512383678,103.83385461877602,20480000
2021-02-12,104.03396606445312,104.2559306269806,102.96831036572891,103.2761920503462,18990000
2021-02-16,104.8121109008789,106.52231568131008,103.87109895663937,103.87109895663937,31004000
2021-02-17,105.20539093017578,105.3950844927026,103.7022617169391,103.98182767192168,20294000
2021-02-18,104.56927490234375,105.37273908849392,103.94954865023567,104.5290554725159,22546000
2021-02-19,103.72509765625,105.203404154816,103.45794305157632,104.66760224999184,37938000
2021-02-22,102.00943756103516,103.30401380258728,101.69858559876539,101.97666645227667,29466000
2021-02-23,102.30042266845703,102.91518589418928,98.82986020333311,100.0097261156716,34658000
2021-02-24,103.476806640625,103.70076399456218,100.68208679095231,100.80672307051088,22608000
2021-02-25,100.1070556640625,103.4365925447622,99.63729605423056,102.09236341525845,41548000
2021-02-26,100.40299987792969,102.12164534366852,99.36515987509816,100.80224662969428,40042000
2021-03-01,102.774169921875,103.10041863014466,101.02423813549487,101.69858800981456,26060000
2021-03-02,102.51692962646484,104.01956628120942,102.1291091622479,102.53480408624813,25564000
2021-03-03,99.8816146850586,103.08849296020443,99.01707119860353,101.8947305503321,33892000
2021-03-04,100.9999008178711,103.0189723022075,99.58465876832166,100.05342577855534,49216000
2021-03-05,104.13526916503906,104.58863941816213,100.69450006096893,102.35157386744179,53100000
2021-03-08,99.68745422363281,104.96306472364233,99.57274397800457,103.48923620939775,36868000
2021-03-09,101.3191909790039,102.48912326397398,101.08282227095005,101.78548025372508,33920000
2021-03-10,101.11213684082031,102.36400085095889,100.27490883665455,102.36400085095889,27100000
2021-03-11,104.30758666992188,104.84041078332022,102.11818874730774,102.20608351004125,27702000
2021-03-12,101.79789733886719,103.16894200275561,100.92492047951261,103.10935541436235,33818000
2021-03-15,102.01836395263672,102.04567194316412,100.69499478793517,101.54860438306733,26168000
2021-03-16,103.48078155517578,104.9600729874848,102.25920360174919,102.5919079750365,31900000
2021-03-17,103.39785766601562,104.23110756924204,101.50590779981324,102.71506692244664,26382000
2021-03-18,100.37471771240234,102.72897904790756,100.26745578805775,101.70752062059432,31700000
2021-03-19,100.65379333496094,101.15433888979732,99.46052334385746,100.79134864835028,46072000
2021-03-22,100.83900451660156,101.71545922515175,100.01021756030983,100.68705266414705,33536000
2021-03-23,101.36734771728516,102.4985455672022,100.70541690450406,101.29882012114976,28510000
2021-03-24,100.93037414550781,102.67185719163797,100.75507714736035,101.88528247451289,25218000
2021-03-25,100.92689514160156,101.58137767227184,99.12084735520355,100.75756134986057,35616000
2021-03-26,100.54304504394531,101.27101819730069,99.50619002125315,100.89362388193071,27978000
2021-03-29,101.58882904052734,101.75866292820697,99.5856468975078,100.4154264492917,26492000
2021-03-30,101.62259674072266,102.42704590422225,101.11013243627151,101.94586758609552,27312000
2021-03-31,102.41960144042969,103.59847472541622,101.64891595703786,102.01638423893236,42570000
2021-04-01,105.75956726074219,106.05602264817969,103.85520604605419,103.89592556687435,39880000
2021-04-05,110.1880111694336,110.68607889590042,106.52577031479808,106.6221059920728,48510000
2021-04-06,109.70633697509766,110.63692268035109,109.33539838290059,109.78876861526743,35240000
2021-04-07,111.18465423583984,111.45627935995104,109.89703385350786,109.89703385350786,24134000
2021-04-08,111.75074768066406,112.81143286154771,111.38228678145336,112.42459741103764,28664000
2021-04-09,112.75581359863281,112.91968428318657,111.09675457023529,111.50295716552093,26146000
2021-04-12,111.46223449707031,112.07152700708663,110.62798445173745,111.93397929114465,25024000
2021-04-13,111.9493637084961,112.39827100127401,111.38426106868891,111.77854480380566,25682000
2021-04-14,111.3276596069336,112.59492016611924,111.03518222254296,112.59492016611924,21002000
2021-04-15,113.47982025146484,114.01364453887427,111.78749754528548,112.3228069510781,29174000
