Date,Close,High,Low,Open,Volume
2020-02-04,208.6851348876953,209.45093789041363,204.0803920717544,205.4926424975311,19628900
2020-02-05,208.96360778808594,211.56930780466905,207.57125247591208,211.35050694482248,12538200
2020-02-06,209.69956970214844,210.03771095750588,208.19779882744356,209.3216381958464,10567500
2020-02-07,211.1715087890625,211.6588407648269,208.7845943160437,209.15258587959462,12242500
2020-02-10,211.8975067138672,212.6334746137678,209.51060758394635,210.36591588768266,11856400
2020-02-11,206.05953979492188,209.70951385172967,205.38324209520982,209.04317130271912,25030800
2020-02-12,209.6100616455078,210.0675585052732,206.268393618268,206.7159505024754,13813700
2020-02-13,211.9770965576172,213.16060628431387,208.03869584466776,208.3768523205356,15396600
2020-02-14,213.0113983154297,213.75730621625965,211.48974741177932,212.83238770348734,10741700
2020-02-18,216.61166381835938,216.79067443557608,212.23566156590167,212.38485225578444,15609200
2020-02-19,216.3033447265625,217.12881793292527,214.93086937435274,216.8006166454171,12135100
2020-02-20,213.4092254638672,217.57636670760826,211.78811409945766,215.33864299991737,13109200
2020-02-21,209.03321838378906,213.0710791482345,207.69059329626637,212.31521611251364,14092300
2020-02-24,199.62486267089844,202.53886915740918,197.0887725656687,200.69897195695586,23080100
2020-02-25,195.69642639160156,202.38970323722526,194.88089303041735,201.14652324191061,21433500
2020-02-26,196.12405395507812,200.11218470459454,194.42339238515686,196.1141139792755,16524500
2020-02-27,188.7146759033203,194.81123392569572,188.4660399666888,190.77338874288523,21682600
2020-02-28,191.4198760986328,191.68840721544467,180.82798905552644,181.70317741594783,32568900
2020-03-02,195.36819458007812,195.4974901355964,187.81961046801368,192.9713402808214,24949000
2020-03-03,184.8757781982422,196.1638583415094,182.96625559461398,195.1494192417412,27984100
2020-03-04,190.71371459960938,190.7833399502216,185.37301922248218,188.13784978657145,23062500
2020-03-05,184.15968322753906,187.95884802589453,182.8866683112032,185.7608994360523,19333400
2020-03-06,180.1019287109375,182.7772538958275,175.29828045293434,177.35699335302155,24559600
2020-03-09,168.5751953125,174.04518690081122,164.28871342320008,168.67465577522916,29949000
2020-03-10,177.21778869628906,177.31723398586496,168.57519935159354,173.71698974674,24517800
2020-03-11,169.31114196777344,174.9203683925063,166.7452171428218,173.06056116722462,20373900
2020-03-12,153.627197265625,165.69101961455024,153.4979017026063,158.66952694139204,43266300
2020-03-13,169.35093688964844,169.85814882387675,156.7401273125314,162.63776545319132,35028600
2020-03-16,145.21334838867188,158.26177458733514,142.31923719275258,151.48893310246143,39120400
2020-03-17,148.60476684570312,153.1001101015046,139.236163922818,149.9175722469477,34255600
2020-03-18,146.15817260742188,147.37150215732615,136.35196952304855,138.9875046866056,37553100
2020-03-19,152.2945098876953,159.05739616177996,144.00995750885275,145.82001948734106,39862300
2020-03-20,148.91305541992188,158.40101282120023,147.19249870448567,155.16874511316252,32568400
2020-03-23,147.2919464111328,151.47896741205886,141.47385897026155,148.84343234855598,29830800
2020-03-24,160.10166931152344,160.42987061249212,151.73756682675864,154.36316205897302,30440400
2020-03-25,155.35769653320312,162.10070240720506,152.22487440025114,158.05290178248518,35184300
2020-03-26,162.4487762451172,163.10517877744718,156.16326749082475,157.3865520825062,26556800
2020-03-27,155.93450927734375,159.21650671674988,153.9056466864661,157.33681961949063,24879900
2020-03-30,165.0445556640625,165.84019381191038,157.19760497167778,158.31148927334357,22515200
2020-03-31,165.88992309570312,169.99737902244377,163.304102923825,164.57711788290908,23676300
2020-04-01,158.72921752929688,163.25438027695589,157.17771624878787,160.73818534443564,19507600
2020-04-02,157.32687377929688,160.46963558230615,155.06925528166641,158.23191220826087,20886300
2020-04-03,153.33877563476562,157.0484354150104,150.00706257911483,156.2925723168945,25983300
2020-04-06,164.64675903320312,165.29320655041676,157.64516091106324,159.2762124323225,28453600
2020-04-07,167.90882873535156,172.44394595856716,165.1042079825276,170.85266983526557,31411900
2020-04-08,173.3291015625,174.04517435101553,166.82479143827453,170.31563490063664,21664200
2020-04-09,174.234130859375,176.1138180355327,170.63388715728763,174.94024845951884,23534300
2020-04-13,173.83631896972656,174.04517986279745,168.52545826632738,172.72243467477597,19355400
2020-04-14,177.1978759765625,180.2411777302176,175.65632997358034,178.00345406717298,21011800
2020-04-15,176.00442504882812,177.2177697509109,171.8770741720207,174.2341382229437,17423000
2020-04-16,175.288330078125,177.07851180339114,171.5687311142683,176.97905136150248,23593200
2020-04-17,178.26202392578125,179.29634272947226,175.69609927703664,178.2222336782164,20974800
2020-04-20,177.2675018310547,179.51516547575804,175.8055211530265,176.44202861195794,16110700
2020-04-21,169.8680877685547,174.42310029265857,167.42150329012352,174.2938047396764,24850500
2020-04-22,181.28546142578125,183.77182118329475,177.16805027436033,177.4763564562063,33242000
2020-04-23,184.11990356445312,186.02942589139258,182.15069586043964,183.0756295109068,21426600
2020-04-24,189.032958984375,189.37110025505788,179.84336824360523,182.2302674402944,28792000
2020-04-27,186.47695922851562,192.69285786946614,186.38745393021404,191.6088087886125,29197800
2020-04-28,181.91201782226562,188.16769191258305,181.56392140727536,187.63064491502047,21731000
2020-04-29,193.13047790527344,195.83563846479208,188.9633366325026,189.88825515386793,45954500
2020-04-30,203.59307861328125,208.54590274692427,200.4702115251281,205.79101202782752,46230100
2020-05-01,201.1663818359375,206.1490408890343,197.96394953557717,200.5000393005318,30415600
2020-05-04,204.1400604248047,204.7865230175423,197.67552555063543,199.10767108930614,19250700
2020-05-05,205.940185546875,209.23212299443202,205.3732883142454,205.89045532331446,21071200
2020-05-06,207.3325653076172,210.44549252965834,205.53244330048736,206.98446887700223,21857000
2020-05-07,210.10733032226562,210.44548676794645,207.89944173984398,210.0078850416236,15152000
2020-05-08,211.19142150878906,212.046729943817,209.699605529708,211.08202106330162,12506000
2020-05-11,212.016845703125,213.82692275207353,209.22217997803227,209.7393470170939,12911900
2020-05-12,208.9536590576172,214.10538867233632,208.85419860711445,212.1262410413909,14704600
2020-05-13,203.98095703125,209.62995901787886,201.00726534975644,208.2873187019436,20684600
2020-05-14,205.6815948486328,205.80093524497985,199.59499182639578,201.45478382196075,17178900
2020-05-15,209.72940063476562,210.18688228279697,203.00627485895978,204.15000933010617,19383200
2020-05-18,212.02679443359375,213.46887990361375,209.78907089115557,210.99246038678996,20151900
2020-05-19,215.69667053222656,219.28697436264596,211.66876498887535,212.1063667018072,31843200
2020-05-20,228.7152557373047,230.07777598743803,221.97224949094957,222.2805556635606,50162900
2020-05-21,230.12750244140625,235.9057998219181,229.93853668050937,233.43933530595228,47782600
2020-05-22,233.62831115722656,234.702420390135,227.4919771161813,230.2468527923959,33925600
2020-05-26,230.93307495117188,239.5856032618041,230.40596793380755,238.46177905005436,33178300
2020-05-27,227.8897705078125,229.302020912388,219.92347996581233,227.82016033162927,34697600
2020-05-28,224.2298583984375,230.3661920032574,222.77781773063654,223.07618391448983,29377200
2020-05-29,223.86187744140625,226.2487918494973,221.6639439734053,223.9712778748046,23241500
2020-06-01,230.64466857910156,231.17177560712076,222.28055113368768,223.3646002912717,18223800
2020-06-02,231.4502410888672,231.72871214693234,225.32384746036507,229.67995428736688,20919000
2020-06-03,228.9042205810547,231.3806251030619,227.28310921806016,230.84357809092032,15380300
2020-06-04,225.05531311035156,230.366188613291,223.38448678621546,228.30747563297948,17041500
2020-06-05,229.5109100341797,230.0877473423321,224.0806934267697,225.4730640526489,16750400
2020-06-08,230.137451171875,230.28664186140682,226.169230744218,227.78038699752022,15466500
2020-06-09,237.36778259277344,238.46178691519856,229.1528557257264,230.25680002361537,27462900
2020-06-10,235.43838500976562,239.89395283168656,233.99629931752347,239.64531684421252,20720700
2020-06-11,223.2054901123047,231.61933855746346,222.33030176077432,228.6854369571839,26708200
2020-06-12,227.3328399658203,230.39603691106794,223.27509914908453,228.64562998490635,22091400
2020-06-15,231.2314453125,232.49452025217394,223.5734606963973,223.86187173589582,15340300
2020-06-16,234.3642578125,237.15893884558685,231.72872261689955,235.84613364779216,15236700
2020-06-17,234.24493408203125,236.29369218003518,230.46566405704974,233.71782700538117,19578100
2020-06-18,234.65269470214844,234.85160045086263,230.88336475043351,233.70788101410415,15782500
2020-06-19,237.4871368408203,239.5160149432782,234.26482424067746,236.49259291721356,30081300
2020-06-22,237.91477966308594,239.3867003035967,235.6173858106879,237.25837708367658,18917800
2020-06-23,240.91831970214844,243.8522211708595,238.5513003649305,239.96355088129738,24017900
2020-06-24,232.7431640625,241.89296476332498,231.41046372407695,239.8839818678074,20834900
2020-06-25,234.3940887451172,236.005260111526,231.47014255533657,233.33987468563006,18704300
2020-06-26,214.90106201171875,231.8182494115533,214.22476422350505,231.37070766192443,76343900
2020-06-29,219.4361572265625,219.54555765846467,205.97997998026997,208.60557517038717,58514300
2020-06-30,225.83108520507812,226.2587317874965,217.27800180135867,219.38642996228407,33927100
2020-07-01,236.25390625,237.69599186848833,226.3184072354842,227.25328092865934,43399700
2020-07-02,232.14642333984375,238.69052368527932,231.3408452504915,237.69597983659065,30633600
2020-07-06,238.968994140625,239.08833454599275,231.00270339609781,232.4845640145299,26206200
2020-07-07,239.5458526611328,246.29879929888244,237.51698971206966,238.10376699127258,27887800
2020-07-08,242.25099182128906,245.64238997815906,235.2991248747992,236.81083576981618,29791300
2020-07-09,243.1659393310547,245.18486186687727,237.93464483154162,243.6632111906274,22174900
2020-07-10,243.7328643798828,244.1505709685798,238.01423734148625,242.3603890344966,22982700
2020-07-13,237.69598388671875,248.7851419183328,237.11914662358635,245.6622747872609,24674900
2020-07-14,238.42198181152344,239.01871416395625,230.76399755815078,235.46818550049576,23378100
2020-07-15,238.968994140625,243.48423170047846,236.75116561284403,240.23206907439447,19133600
2020-07-16,239.61544799804688,240.44092123356472,235.0405552883238,236.70144173489518,18880700
2020-07-17,240.70944213867188,242.82782535430778,236.5621961855724,239.6850632070579,18152400
2020-07-20,244.08096313476562,244.7075306505498,234.3543249662479,238.75020720151468,20872200
2020-07-21,240.4309844970703,245.56283459216627,238.77009802812378,244.87659688257915,19364200
2020-07-22,238.5612335205078,240.58015636493275,236.82078174596666,238.9491050232413,15427900
2020-07-23,231.33091735839844,241.09733057137603,230.4855489726427,238.32255976583426,21771800
2020-07-24,229.45123291015625,232.2160637750329,225.66200785310787,228.93406582610044,18325800
2020-07-27,232.22598266601562,233.6680681742309,229.57055247972104,230.19711994436994,13163100
2020-07-28,228.8644256591797,233.6780294213985,228.57601462022583,233.349828130188,14170100
2020-07-29,232.0171356201172,232.4249022539809,229.05339910006947,229.878872343427,13588300
2020-07-30,233.2205352783203,233.60840677687906,227.75054404577975,228.9638887695861,20615300
2020-07-31,252.2859344482422,254.45404791395586,247.64141652957497,254.42421281275412,53005100
2020-08-03,250.58526611328125,254.0064840868199,248.9641548398982,251.27148859765842,23124900
2020-08-04,248.46690368652344,251.42070027558296,246.0799892276533,250.18746037972326,17183500
2020-08-05,247.76075744628906,250.89357965875806,246.4181323628321,248.82492664313256,13050100
2020-08-06,263.8325500488281,265.1453550097536,247.31317867704402,247.68115498781899,45241600
2020-08-07,266.975341796875,277.36833671335603,261.9926676148653,262.63911501876026,72766400
2020-08-10,261.56500244140625,272.3657328406271,258.2730651049248,266.5775113667188,30248800
2020-08-11,254.73252868652344,264.4691217641351,253.7379848071249,258.77037440879593,28238300
2020-08-12,258.47198486328125,262.4600845865635,256.7016678847684,257.5569912761323,21415700
2020-08-13,259.8742980957031,263.7132531722184,258.1537566451161,260.1229340603378,17374000
2020-08-14,259.81463623046875,261.2169467581407,257.26860629898624,260.87880547751405,14792700
2020-08-17,259.73504638671875,262.6590074059707,257.9846396946315,261.0677313541702,13351100
2020-08-18,260.9086608886719,263.70332701029844,257.84547882210705,259.52626055589184,18690400
2020-08-19,261.1573181152344,266.4482997387635,259.924093207147,259.9638834673976,23291500
2020-08-20,267.542236328125,268.1588486255982,260.0334124561736,260.0732027063206,20299700
2020-08-21,265.55316162109375,269.0141547751234,264.9663843949918,267.22398799552667,15538600
2020-08-24,269.9093017578125,275.7373148355971,267.3035710695142,269.5910404041324,23685600
2020-08-25,279.28778076171875,281.5453841284545,268.78540127996143,270.92366425389224,42127200
2020-08-26,302.2518005371094,303.0076635140364,282.45043045037903,282.45043045037903,69015200
2020-08-27,291.6201477050781,299.5864536229766,290.4266829495857,298.52228442362065,30301300
2020-08-28,292.0577087402344,295.60823705970165,289.39233888881296,293.39039366594506,17157400
2020-08-31,291.60028076171875,295.2601949935816,289.9592590619496,292.3461886794062,17345100
2020-09-01,293.82806396484375,299.84504265943167,291.11294808315256,293.102035962497,17295900
2020-09-02,300.8495178222656,301.94352213910605,291.45106619945614,297.2492739031753,24341400
2020-09-03,289.53155517578125,295.9762092356046,282.08243262431563,294.3749781066252,32294100
2020-09-04,281.1873779296875,287.42315659447024,269.6606189942035,285.68270495419233,30333700
2020-09-08,269.6805419921875,277.77611398868805,267.9500452259606,269.7998824104,24864000
2020-09-09,272.2265625,276.9606012629098,269.8694982700699,274.26536539185327,22918800
2020-09-10,266.6272888183594,277.6368978316542,265.5730746400514,274.0068184175883,24814700
2020-09-11,265.15533447265625,269.90928344921343,261.2070243287369,268.58652306630114,18913900
2020-09-14,264.69781494140625,275.130599594454,264.2502884612508,269.4716431871986,24093800
2020-09-15,270.93365478515625,273.0221726341159,267.8306524116736,269.1932030103097,18478500
2020-09-16,262.0821838378906,270.9535283144671,260.36164240593354,265.831633568667,29183400
2020-09-17,253.42967224121094,260.07321790378904,248.82492933955396,256.8707854788468,31281400
2020-09-18,251.15216064453125,257.7857815687826,248.68569611211348,256.99012826731234,28130800
2020-09-21,246.7960662841797,248.58624836517808,242.79801067474173,246.189393889384,24709400
2020-09-22,253.36004638671875,253.92694366681624,246.8656762449018,251.92790081124605,30293100
2020-09-23,247.66131591796875,256.58236036812747,246.79605244162212,253.86725988329655,19641300
2020-09-24,248.1685333251953,250.86375391899932,244.27986310971525,245.15506658086082,20006800
2020-09-25,253.42967224121094,254.35459074146863,245.26446052003635,248.0392311963443,18351300
2020-09-28,255.41876220703125,258.18359293242196,253.4296744808201,257.98467201937285,18826300
2020-09-29,260.3616638183594,261.8932396171131,255.49832943428618,256.4033680523163,20200200
2020-09-30,260.4710388183594,264.6282249958597,258.68087195611713,260.55061932618884,20142500
2020-10-01,265.17523193359375,266.8659382701957,263.3551996890793,263.90221701794707,20009800
2020-10-02,258.521728515625,263.7032934300981,257.76586548395323,259.7847882675934,16367600
2020-10-05,263.2060546875,263.42485557419246,259.4168446028827,260.7694401800014,12822300
2020-10-06,257.24871826171875,264.2403603778226,256.83099648638574,260.35169024623855,18696900
2020-10-07,256.711669921875,258.760427954206,253.4296871499855,257.7957191447242,23133400
2020-10-08,262.3208923339844,263.17618546586016,257.7360294598081,258.3327618326189,16312800
2020-10-09,263.00714111328125,263.3054921367474,260.73958228172717,263.07673611804296,14107800
2020-10-12,274.2454833984375,278.65130563894945,266.4084725252953,268.72577683401994,31019300
2020-10-13,274.6333312988281,277.5771723606138,271.89833593050633,276.06544640507656,18063300
2020-10-14,270.3369140625,277.2290955942732,270.01865274922034,276.10525619811455,15577800
2020-10-15,265.2647705078125,267.572119816521,262.2314235212698,266.1399740629139,15416100
2020-10-16,264.47906494140625,269.8893864493537,263.8524973976771,265.92116580716606,16622700
2020-10-19,259.9737243652344,267.0847059484774,258.46202882542883,264.08119481703767,13587000
2020-10-20,266.10015869140625,268.22849716781263,261.44570060700113,261.62471122153886,18763200
2020-10-21,277.2092590332031,281.5056660306836,274.8621194192232,278.0347171957135,28998600
2020-10-22,276.6025695800781,280.9089620524057,273.53938744604335,278.34302156218456,16720000
2020-10-23,283.2361755371094,283.6837020968845,275.309659166989,277.2788367321439,17535200
2020-10-26,275.5980224609375,283.6737437469619,272.7635968643649,281.6150307622581,21322900
2020-10-27,281.74432373046875,282.9576683896852,274.8023970275988,277.23904149644864,16287200
2020-10-28,266.2095947265625,277.2689186889272,265.80182806144813,277.2689186889272,23121800
2020-10-29,279.2977294921875,282.05263531677633,272.2862076545182,275.0410831280381,32368100
2020-10-30,261.6744384765625,275.19031717472177,257.68633796174066,273.0023083914471,47247800
2020-11-02,259.9339599609375,268.9942700041426,255.93590470424766,263.15630259796336,27165700
2020-11-03,263.8525085449219,268.57659249989894,259.4566411034183,261.7242001877643,17961900
2020-11-04,285.81201171875,287.3634976708775,277.0997980252116,279.466817205041,35364400
2020-11-05,293.0721740722656,295.75745460438145,287.37345724347904,290.30734338671857,23823600
2020-11-06,291.80914306640625,292.99265279115843,286.48832688092676,292.34620529596697,13891000
2020-11-09,277.2489929199219,290.98364179261284,277.01031209553867,288.2884363137147,25117700
2020-11-10,270.9435729980469,272.5050141223477,262.55957565072913,271.60993073011593,29067700
2020-11-11,274.9714660644531,276.88097306187024,270.9932910769232,271.9778796739956,14957000
2020-11-12,273.5791015625,278.2236345718425,272.93265414756024,275.6676496616713,12899500
2020-11-13,275.4389343261719,276.24451242515056,271.60993439275114,276.20472217242803,10391200
2020-11-16,277.43798828125,277.88554522577647,273.13162607630403,273.54931756352585,12970400
2020-11-17,273.49957275390625,276.1649431241236,271.7989111816274,276.1649431241236,15040300
2020-11-18,270.486083984375,275.8765248441407,270.3567884315825,273.0221585853688,12152900
2020-11-19,271.4508056640625,271.9779126998734,267.7212661603807,269.54126808370654,12963700
2020-11-20,268.2284851074219,271.5104676306615,267.94005889625475,271.072865914087,18114700
2020-11-23,266.96539306640625,269.47166294328906,263.0866781986937,269.4119927415603,20990800
2020-11-24,275.4090881347656,276.30417150302605,266.4084483483564,267.02506066091206,16930400
2020-11-25,274.0863342285156,278.6512868287265,271.16237290010827,276.62243924045686,12467000
2020-11-27,276.2942199707031,277.607025115247,273.3205436207279,275.87652855721046,7808400
2020-11-30,275.45880126953125,276.184829179851,269.53132863871645,274.52392765665263,16693300
2020-12-01,284.98651123046875,287.72150665629306,277.4379274973217,277.6368483959906,20738900
2020-12-02,285.95123291015625,290.18799936548555,279.2977322166754,283.8030145814429,17361600
2020-12-03,280.31219482421875,285.0859932426668,279.5364518224442,284.6881817663078,12921700
2020-12-04,278.1739501953125,281.9134147445933,277.7761083412622,278.77065227424356,10880300
2020-12-07,284.0218505859375,286.9159771500727,276.6821416600803,277.6667304675948,13007700
2020-12-08,281.8537292480469,284.8671959874774,280.0138170016197,284.44950455488254,10747700
2020-12-09,276.4036560058594,286.06066884515644,270.2673067447995,282.1123283200672,25189700
2020-12-10,275.60797119140625,277.20920248145507,270.3766611253901,274.0366053521869,20065100
2020-12-11,272.0574951171875,274.9715320617766,268.77551210517635,273.03215914945037,14391400
2020-12-14,272.6940002441406,275.7074671120214,270.0783448746163,271.8784669443133,16376900
2020-12-15,274.0466003417969,274.5737074733012,266.0106977867932,273.330527413048,23979500
2020-12-16,274.16595458984375,276.34397800107956,271.02319194490804,273.26091591842555,15885000
2020-12-17,272.982421875,278.90989504842014,272.1171431830537,275.5582869459176,16377800
2020-12-18,274.89190673828125,276.48318292605506,269.6606268655295,274.265339273321,26693200
2020-12-21,271.3016662597656,273.1714138359476,266.3289462597388,271.4906320478526,16553700
2020-12-22,265.63275146484375,270.01869411637676,263.18618174021157,270.01869411637676,17312900
2020-12-23,266.6471252441406,270.68500101927134,264.7774083838562,265.4338109379099,14329000
2020-12-24,265.9410400390625,268.9246718203932,264.7476055371734,267.41297597757153,6702000
2020-12-28,275.4886169433594,275.78696792597617,264.21049453444874,267.27367590989127,23299700
2020-12-29,275.26983642578125,278.9794957891793,274.77256451733444,275.43892222912336,16383000
2020-12-30,270.38665771484375,276.56276712056376,270.22752704137156,276.4335019024981,11803800
2020-12-31,271.6695861816406,275.5781360045021,268.33785840434194,270.5159117394472,12900400
2021-01-04,267.4726257324219,273.4995590417658,263.75304144179614,273.28075818048956,15106100
2021-01-05,269.4915466308594,270.9137370435657,266.74659590899427,266.8261764131156,9871600
2021-01-06,261.8733215332031,266.2890983655577,258.59133918397066,260.5704716032722,24354100
2021-01-07,267.27374267578125,270.12807907641496,263.3353569660855,264.44924138086213,15789800
2021-01-08,266.110107421875,267.4825828023573,261.74404531587913,266.846060164598,18528300
2021-01-11,255.4386444091797,262.03247513585467,254.50377074153548,259.0587986713033,30412300
2021-01-12,249.7200164794922,258.30293492700355,248.93433350004645,255.22979801325235,26383500
2021-01-13,250.2670135498047,252.56440741285832,247.8403241302128,250.17750824552502,19528900
2021-01-14,244.29974365234375,253.63850952714714,243.2753647304675,252.01739824228878,29739400
2021-01-15,249.98854064941406,252.47490025359124,245.8114595495033,246.54741227999753,24942900
2021-01-19,259.6753845214844,260.7693887391371,251.34110286936706,255.4982885453802,28028500
2021-01-20,266.0205993652344,268.8451002511692,262.16176437917414,267.4626697340615,25199900
2021-01-21,271.3811950683594,272.1072230576137,266.03054391323974,267.7909060794012,20838700
2021-01-22,273.00225830078125,276.95059818678783,270.5158989355647,270.5258540853668,21954000
2021-01-25,276.4931640625,278.5717572067885,270.028628602351,276.62245962787443,19087000
2021-01-26,280.5110778808594,283.83288101479985,276.29422171236394,276.6224381761034,19373600
2021-01-27,270.65521240234375,281.9035023513454,266.6571261911057,280.9885085382594,35346200
2021-01-28,263.55413818359375,285.22525864800895,263.25578714872023,275.66767581660514,37758800
2021-01-29,256.92047119140625,265.1055771040966,253.4594783983066,263.8524422784205,30389500
2021-02-01,260.5804748535156,262.7286934672292,253.51920660818428,258.10403973365334,22914300
2021-02-02,265.62274169921875,267.383103629687,261.83353229281806,262.5595601848651,17320800
2021-02-03,265.1951599121094,267.7312654029155,262.4004936118611,264.17078077377363,14223400
2021-02-04,265.0360107421875,266.69691251333217,262.55960598895325,265.55319302715554,16060000
2021-02-05,266.6371765136719,267.7013455747814,264.22044256638117,265.344251471341,12454400
2021-02-08,265.12548828125,268.3875909210791,263.55412234025806,267.2836618073372,13755200
2021-02-09,267.9798278808594,271.89833271761904,264.3000038338095,264.98624145529215,14613400
2021-02-10,270.38665771484375,272.30612024616755,266.25930640958575,270.96351020006466,14687200
2021-02-11,268.91473388671875,272.08730093627383,267.0250762366379,270.4065497045275,12828600
2021-02-12,269.0241394042969,269.70042200837554,266.8759208227475,269.0440193569794,9097600
2021-02-16,272.4751892089844,275.0908444809921,268.5765638278674,269.3224717411287,15417200
2021-02-17,272.0773620605469,272.475173521168,268.1091115517414,269.7600579468347,12763200
2021-02-18,267.920166015625,270.4661956885998,264.57848310042823,268.0991766134745,15249100
2021-02-19,260.13287353515625,268.79534152271066,258.7305631369944,268.38757492315426,25622600
2021-02-22,258.9095764160156,261.6346470911234,256.1248658915278,256.5425876457352,17434900
2021-02-23,264.4094543457031,266.0007308223829,253.56894594741325,258.08416904852095,21924600
2021-02-24,262.8678894042969,264.92660251161396,256.9802066557194,260.8986816036801,15736100
2021-02-25,253.30035400390625,265.4835151284255,252.65389145116265,260.868817489075,19053100
2021-02-26,256.2143859863281,264.101111562024,255.07066661026906,255.07066661026906,26619500
2021-03-01,263.464599609375,265.19509609530064,256.4928379143584,259.3969191417827,22157300
2021-03-02,257.5868835449219,265.25480891585454,257.23878709153854,264.3298903248348,15191700
2021-03-03,254.01644897460938,259.565990316334,253.70814280846187,258.8698278303205,15513500
2021-03-04,256.23431396484375,265.0360035081496,252.11688750570337,255.0706842064995,31626500
2021-03-05,262.8380432128906,264.00167285304104,254.21534999391574,259.2477545409723,26820100
2021-03-08,253.9169921875,264.130946772462,253.65841624534207,264.1011116705028,18391800
2021-03-09,264.29010009765625,267.0648862220946,258.3924617464305,259.75498210452736,22039700
2021-03-10,263.4546813964844,267.50248248213643,261.43575842948763,267.1742963391978,14210300
2021-03-11,272.38568115234375,276.3837366006868,266.35874770210745,266.6471435728869,21834000
2021-03-12,266.9355773925781,268.26826257995833,262.57947024293793,267.6715605192442,20600200
2021-03-15,272.25640869140625,274.4543423418109,267.0350529082834,267.6118750498515,16844800
2021-03-16,277.7562255859375,280.60063698811655,273.30065788475963,274.5736728920859,22437700
2021-03-17,282.46038818359375,284.66827658543326,273.9073056201132,274.2056566131723,21315000
2021-03-18,277.0998229980469,283.6339838570734,276.7616817063214,278.3430029019223,18728300
2021-03-19,288.527099609375,291.2024249740657,279.66574068071316,279.68562063118026,38930500
2021-03-22,291.9384460449219,298.07476535568145,285.1854839766085,288.86530881351024,28273100
2021-03-23,289.04425048828125,296.3740329572617,288.2287173415255,291.55048977348235,23000900
2021-03-24,280.6006164550781,290.1283331852225,279.6259525555279,289.41226039905837,18675000
2021-03-25,277.2191467285156,286.48830281821404,276.23455801624567,279.4469456209116,24505600
2021-03-26,281.47576904296875,282.9477047603736,276.25441420995656,276.7815211981037,17629200
2021-03-29,289.2332763671875,291.5803855007418,283.1466723010445,284.2108112516929,21718800
2021-03-30,286.4285888671875,290.87420047093957,285.1356941828659,288.24859050447895,17474500
2021-03-31,292.9229736328125,294.8822260621755,287.0352611947407,288.4077364453998,19498200
2021-04-01,297.03045654296875,300.7500406625734,294.9816987320676,296.77186544124027,17616000
2021-04-05,307.2245788574219,309.0744160577082,299.03947112607017,299.24834721080424,28237000
2021-04-06,304.5890197753906,309.651244505302,303.5845207397159,307.1549296428965,17335200
2021-04-07,311.3817138671875,312.53538831423054,303.8331300875018,304.6685432351396,22855200
2021-04-08,311.3121032714844,314.1565144492418,308.35830683934796,313.13213550347433,20894100
2021-04-09,310.7551574707031,313.02271619524237,308.63677425085683,309.7009434361146,15988600
2021-04-12,309.8401794433594,310.44683658402226,306.2498605950288,309.352832349722,10881900
2021-04-13,308.0699157714844,312.71441860086725,307.6323140450193,310.50653001772804,14036900
2021-04-14,301.1677551269531,306.34931972904536,300.3025068934233,305.62329184233755,17421400
2021-04-15,306.1404724121094,308.447821256682,302.44076835135235,304.66853669724736,14558300
2021-04-16,304.5094299316406,307.2643358318888,302.94798879661323,306.48859283981625,13059200
2021-04-19,300.5909118652344,306.0211429286097,298.9200855462274,303.3458176476799,14553500
